Number,Image URL,Name,Typings,Abilities,Base Stat Total,HP,Attack,Defense,Sp.Attack,Sp.Defense,Speed
#196,/pokedex-swsh/icon/196.png,Espeon,['Psychic'],"['Synchronize', 'Magic Bounce']",525,65,65,60,130,95,110
#197,/pokedex-swsh/icon/197.png,Umbreon,['Dark'],"['Synchronize', 'Inner Focus']",525,95,65,110,60,130,65
#198,/pokedex-swsh/icon/198.png,Murkrow,"['Dark', 'Flying']","['Insomnia', 'Super Luck', 'Prankster']",405,60,85,42,85,42,91
#199,/pokedex-swsh/icon/199.png,Slowking,"['Water', 'Psychic']","['Oblivious', 'Own Tempo', 'Regenerator']",490,95,75,80,100,110,30
#200,/pokedex-swsh/icon/200.png,Misdreavus,['Ghost'],['Levitate'],435,60,60,60,85,85,85
#201,/pokedex-swsh/icon/201.png,Unown,['Psychic'],['Levitate'],336,48,72,48,72,48,48
#202,/pokedex-swsh/icon/202.png,Wobbuffet,['Psychic'],"['Shadow Tag', 'Telepathy']",405,190,33,58,33,58,33
#203,/pokedex-swsh/icon/203.png,Girafarig,"['Normal', 'Psychic']","['Inner Focus', 'Early Bird', 'Sap Sipper']",455,70,80,65,90,65,85
#204,/pokedex-swsh/icon/204.png,Pineco,['Bug'],"['Sturdy', 'Overcoat']",290,50,65,90,35,35,15
#205,/pokedex-swsh/icon/205.png,Forretress,"['Bug', 'Steel']","['Sturdy', 'Overcoat']",465,75,90,140,60,60,40
#206,/pokedex-swsh/icon/206.png,Dunsparce,['Normal'],"['Serene Grace', 'Run Away', 'Rattled']",415,100,70,70,65,65,45
#207,/pokedex-swsh/icon/207.png,Gligar,"['Ground', 'Flying']","['Hyper Cutter', 'Sand Veil', 'Immunity']",430,65,75,105,35,65,85
#208,/pokedex-swsh/icon/208.png,Steelix,"['Steel', 'Ground']","['Rock Head', 'Sturdy', 'Sheer Force']",510,75,85,200,55,65,30
#209,/pokedex-swsh/icon/209.png,Snubbull,['Fairy'],"['Intimidate', 'Run Away', 'Rattled']",300,60,80,50,40,40,30
#210,/pokedex-swsh/icon/210.png,Granbull,['Fairy'],"['Intimidate', 'Quick Feet', 'Rattled']",450,90,120,75,60,60,45
#211,/pokedex-swsh/icon/211.png,Qwilfish,"['Water', 'Poison']","['Poison Point', 'Swift Swim', 'Intimidate']",440,65,95,85,55,55,85
#212,/pokedex-swsh/icon/212.png,Scizor,"['Bug', 'Steel']","['Swarm', 'Technician', 'Light Metal']",500,70,130,100,55,80,65
#213,/pokedex-swsh/icon/213.png,Shuckle,"['Bug', 'Rock']","['Sturdy', 'Gluttony', 'Contrary']",505,20,10,230,10,230,5
#214,/pokedex-swsh/icon/214.png,Heracross,"['Bug', 'Fighting']","['Swarm', 'Guts', 'Moxie']",500,80,125,75,40,95,85
#215,/pokedex-swsh/icon/215.png,Sneasel,"['Dark', 'Ice']","['Inner Focus', 'Keen Eye', 'Pickpocket']",430,55,95,55,35,75,115
#216,/pokedex-swsh/icon/216.png,Teddiursa,['Normal'],"['Pickup', 'Quick Feet', 'Honey Gather']",330,60,80,50,50,50,40
#217,/pokedex-swsh/icon/217.png,Ursaring,['Normal'],"['Guts', 'Quick Feet', 'Unnerve']",500,90,130,75,75,75,55
#218,/pokedex-swsh/icon/218.png,Slugma,['Fire'],"['Magma Armor', 'Flame Body', 'Weak Armor']",250,40,40,40,70,40,20
#219,/pokedex-swsh/icon/219.png,Magcargo,"['Fire', 'Rock']","['Magma Armor', 'Flame Body', 'Weak Armor']",430,60,50,120,90,80,30
#220,/pokedex-swsh/icon/220.png,Swinub,"['Ice', 'Ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",250,50,50,40,30,30,50
#221,/pokedex-swsh/icon/221.png,Piloswine,"['Ice', 'Ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",450,100,100,80,60,60,50
#222,/pokedex-swsh/icon/222.png,Corsola,"['Water', 'Rock']","['Hustle', 'Natural Cure', 'Regenerator']",410,65,55,95,65,95,35
#223,/pokedex-swsh/icon/223.png,Remoraid,['Water'],"['Hustle', 'Sniper', 'Moody']",300,35,65,35,65,35,65
#224,/pokedex-swsh/icon/224.png,Octillery,['Water'],"['Suction Cups', 'Sniper', 'Moody']",480,75,105,75,105,75,45
#225,/pokedex-swsh/icon/225.png,Delibird,"['Ice', 'Flying']","['Vital Spirit', 'Hustle', 'Insomnia']",330,45,55,45,65,45,75
#226,/pokedex-swsh/icon/226.png,Mantine,"['Water', 'Flying']","['Swift Swim', 'Water Absorb', 'Water Veil']",485,85,40,70,80,140,70
#227,/pokedex-swsh/icon/227.png,Skarmory,"['Steel', 'Flying']","['Keen Eye', 'Sturdy', 'Weak Armor']",465,65,80,140,40,70,70
#228,/pokedex-swsh/icon/228.png,Houndour,"['Dark', 'Fire']","['Early Bird', 'Flash Fire', 'Unnerve']",330,45,60,30,80,50,65
#229,/pokedex-swsh/icon/229.png,Houndoom,"['Dark', 'Fire']","['Early Bird', 'Flash Fire', 'Unnerve']",500,75,90,50,110,80,95
#230,/pokedex-swsh/icon/230.png,Kingdra,"['Water', 'Dragon']","['Swift Swim', 'Sniper', 'Damp']",540,75,95,95,95,95,85
#231,/pokedex-swsh/icon/231.png,Phanpy,['Ground'],"['Pickup', 'Sand Veil']",330,90,60,60,40,40,40
#232,/pokedex-swsh/icon/232.png,Donphan,['Ground'],"['Sturdy', 'Sand Veil']",500,90,120,120,60,60,50
#233,/pokedex-swsh/icon/233.png,Porygon2,['Normal'],"['Trace', 'Download', 'Analytic']",515,85,80,90,105,95,60
#234,/pokedex-swsh/icon/234.png,Stantler,['Normal'],"['Intimidate', 'Frisk', 'Sap Sipper']",465,73,95,62,85,65,85
#235,/pokedex-swsh/icon/235.png,Smeargle,['Normal'],"['Own Tempo', 'Technician', 'Moody']",250,55,20,35,20,45,75
#236,/pokedex-swsh/icon/236.png,Tyrogue,['Fighting'],"['Guts', 'Steadfast', 'Vital Spirit']",210,35,35,35,35,35,35
#237,/pokedex-swsh/icon/237.png,Hitmontop,['Fighting'],"['Intimidate', 'Technician', 'Steadfast']",455,50,95,95,35,110,70
#238,/pokedex-swsh/icon/238.png,Smoochum,"['Ice', 'Psychic']","['Oblivious', 'Forewarn', 'Hydration']",305,45,30,15,85,65,65
#239,/pokedex-swsh/icon/239.png,Elekid,['Electric'],"['Static', 'Vital Spirit']",360,45,63,37,65,55,95
#240,/pokedex-swsh/icon/240.png,Magby,['Fire'],"['Flame Body', 'Vital Spirit']",365,45,75,37,70,55,83
#241,/pokedex-swsh/icon/241.png,Miltank,['Normal'],"['Thick Fat', 'Scrappy', 'Sap Sipper']",490,95,80,105,40,70,100
#242,/pokedex-swsh/icon/242.png,Blissey,['Normal'],"['Natural Cure', 'Serene Grace', 'Healer']",540,255,10,10,75,135,55
#243,/pokedex-swsh/icon/243.png,Raikou,['Electric'],"['Pressure', 'Inner Focus']",580,90,85,75,115,100,115
#244,/pokedex-swsh/icon/244.png,Entei,['Fire'],"['Pressure', 'Inner Focus']",580,115,115,85,90,75,100
#245,/pokedex-swsh/icon/245.png,Suicune,['Water'],"['Pressure', 'Inner Focus']",580,100,75,115,90,115,85
#246,/pokedex-swsh/icon/246.png,Larvitar,"['Rock', 'Ground']","['Guts', 'Sand Veil']",300,50,64,50,45,50,41
#247,/pokedex-swsh/icon/247.png,Pupitar,"['Rock', 'Ground']",['Shed Skin'],410,70,84,70,65,70,51
#248,/pokedex-swsh/icon/248.png,Tyranitar,"['Rock', 'Dark']","['Sand Stream', 'Unnerve']",600,100,134,110,95,100,61
#249,/pokedex-swsh/icon/249.png,Lugia,"['Psychic', 'Flying']","['Pressure', 'Multiscale']",680,106,90,130,90,154,110
#250,/pokedex-swsh/icon/250.png,Ho-Oh,"['Fire', 'Flying']","['Pressure', 'Regenerator']",680,106,130,90,110,154,90
#251,/pokedex-swsh/icon/251.png,Celebi,"['Psychic', 'Grass']",['Natural Cure'],600,100,100,100,100,100,100
#252,/pokedex-swsh/icon/252.png,Treecko,['Grass'],"['Overgrow', 'Unburden']",310,40,45,35,65,55,70
#253,/pokedex-swsh/icon/253.png,Grovyle,['Grass'],"['Overgrow', 'Unburden']",405,50,65,45,85,65,95
#254,/pokedex-swsh/icon/254.png,Sceptile,['Grass'],"['Overgrow', 'Unburden']",530,70,85,65,105,85,120
#255,/pokedex-swsh/icon/255.png,Torchic,['Fire'],"['Blaze', 'Speed Boost']",310,45,60,40,70,50,45
#256,/pokedex-swsh/icon/256.png,Combusken,"['Fire', 'Fighting']","['Blaze', 'Speed Boost']",405,60,85,60,85,60,55
#257,/pokedex-swsh/icon/257.png,Blaziken,"['Fire', 'Fighting']","['Blaze', 'Speed Boost']",530,80,120,70,110,70,80
#258,/pokedex-swsh/icon/258.png,Mudkip,['Water'],"['Torrent', 'Damp']",310,50,70,50,50,50,40
#259,/pokedex-swsh/icon/259.png,Marshtomp,"['Water', 'Ground']","['Torrent', 'Damp']",405,70,85,70,60,70,50
#260,/pokedex-swsh/icon/260.png,Swampert,"['Water', 'Ground']","['Torrent', 'Damp']",535,100,110,90,85,90,60
#261,/pokedex-swsh/icon/261.png,Poochyena,['Dark'],"['Run Away', 'Quick Feet', 'Rattled']",220,35,55,35,30,30,35
#262,/pokedex-swsh/icon/262.png,Mightyena,['Dark'],"['Intimidate', 'Quick Feet', 'Moxie']",420,70,90,70,60,60,70
#263,/pokedex-swsh/icon/263.png,Zigzagoon,['Normal'],"['Pickup', 'Gluttony', 'Quick Feet']",240,38,30,41,30,41,60
#264,/pokedex-swsh/icon/264.png,Linoone,['Normal'],"['Pickup', 'Gluttony', 'Quick Feet']",420,78,70,61,50,61,100
#265,/pokedex-swsh/icon/265.png,Wurmple,['Bug'],"['Shield Dust', 'Run Away']",195,45,45,35,20,30,20
#266,/pokedex-swsh/icon/266.png,Silcoon,['Bug'],['Shed Skin'],205,50,35,55,25,25,15
#267,/pokedex-swsh/icon/267.png,Beautifly,"['Bug', 'Flying']","['Swarm', 'Rivalry']",395,60,70,50,100,50,65
#268,/pokedex-swsh/icon/268.png,Cascoon,['Bug'],['Shed Skin'],205,50,35,55,25,25,15
#269,/pokedex-swsh/icon/269.png,Dustox,"['Bug', 'Poison']","['Shield Dust', 'Compoundeyes']",385,60,50,70,50,90,65
#270,/pokedex-swsh/icon/270.png,Lotad,"['Water', 'Grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",220,40,30,30,40,50,30
#271,/pokedex-swsh/icon/271.png,Lombre,"['Water', 'Grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",340,60,50,50,60,70,50
#272,/pokedex-swsh/icon/272.png,Ludicolo,"['Water', 'Grass']","['Swift Swim', 'Rain Dish', 'Own Tempo']",480,80,70,70,90,100,70
#273,/pokedex-swsh/icon/273.png,Seedot,['Grass'],"['Chlorophyll', 'Early Bird', 'Pickpocket']",220,40,40,50,30,30,30
#274,/pokedex-swsh/icon/274.png,Nuzleaf,"['Grass', 'Dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",340,70,70,40,60,40,60
#275,/pokedex-swsh/icon/275.png,Shiftry,"['Grass', 'Dark']","['Chlorophyll', 'Early Bird', 'Pickpocket']",480,90,100,60,90,60,80
#276,/pokedex-swsh/icon/276.png,Taillow,"['Normal', 'Flying']","['Guts', 'Scrappy']",270,40,55,30,30,30,85
#277,/pokedex-swsh/icon/277.png,Swellow,"['Normal', 'Flying']","['Guts', 'Scrappy']",455,60,85,60,75,50,125
#278,/pokedex-swsh/icon/278.png,Wingull,"['Water', 'Flying']","['Keen Eye', 'Hydration', 'Rain Dish']",270,40,30,30,55,30,85
#279,/pokedex-swsh/icon/279.png,Pelipper,"['Water', 'Flying']","['Keen Eye', 'Drizzle', 'Rain Dish']",440,60,50,100,95,70,65
#280,/pokedex-swsh/icon/280.png,Ralts,"['Psychic', 'Fairy']","['Synchronize', 'Trace', 'Telepathy']",198,28,25,25,45,35,40
#281,/pokedex-swsh/icon/281.png,Kirlia,"['Psychic', 'Fairy']","['Synchronize', 'Trace', 'Telepathy']",278,38,35,35,65,55,50
#282,/pokedex-swsh/icon/282.png,Gardevoir,"['Psychic', 'Fairy']","['Synchronize', 'Trace', 'Telepathy']",518,68,65,65,125,115,80
#283,/pokedex-swsh/icon/283.png,Surskit,"['Bug', 'Water']","['Swift Swim', 'Rain Dish']",269,40,30,32,50,52,65
#284,/pokedex-swsh/icon/284.png,Masquerain,"['Bug', 'Flying']","['Intimidate', 'Unnerve']",454,70,60,62,100,82,80
#285,/pokedex-swsh/icon/285.png,Shroomish,['Grass'],"['Effect Spore', 'Poison Heal', 'Quick Feet']",295,60,40,60,40,60,35
#286,/pokedex-swsh/icon/286.png,Breloom,"['Grass', 'Fighting']","['Effect Spore', 'Poison Heal', 'Technician']",460,60,130,80,60,60,70
#287,/pokedex-swsh/icon/287.png,Slakoth,['Normal'],['Truant'],280,60,60,60,35,35,30
#288,/pokedex-swsh/icon/288.png,Vigoroth,['Normal'],['Vital Spirit'],440,80,80,80,55,55,90
#289,/pokedex-swsh/icon/289.png,Slaking,['Normal'],['Truant'],670,150,160,100,95,65,100
#290,/pokedex-swsh/icon/290.png,Nincada,"['Bug', 'Ground']","['Compoundeyes', 'Run Away']",266,31,45,90,30,30,40
#291,/pokedex-swsh/icon/291.png,Ninjask,"['Bug', 'Flying']","['Speed Boost', 'Infiltrator']",456,61,90,45,50,50,160
#292,/pokedex-swsh/icon/292.png,Shedinja,"['Bug', 'Ghost']",['Wonder Guard'],236,1,90,45,30,30,40
#293,/pokedex-swsh/icon/293.png,Whismur,['Normal'],"['Soundproof', 'Rattled']",240,64,51,23,51,23,28
#294,/pokedex-swsh/icon/294.png,Loudred,['Normal'],"['Soundproof', 'Scrappy']",360,84,71,43,71,43,48
#295,/pokedex-swsh/icon/295.png,Exploud,['Normal'],"['Soundproof', 'Scrappy']",490,104,91,63,91,73,68
#296,/pokedex-swsh/icon/296.png,Makuhita,['Fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",237,72,60,30,20,30,25
#297,/pokedex-swsh/icon/297.png,Hariyama,['Fighting'],"['Thick Fat', 'Guts', 'Sheer Force']",474,144,120,60,40,60,50
#298,/pokedex-swsh/icon/298.png,Azurill,"['Normal', 'Fairy']","['Thick Fat', 'Huge Power', 'Sap Sipper']",190,50,20,40,20,40,20
#299,/pokedex-swsh/icon/299.png,Nosepass,['Rock'],"['Sturdy', 'Magnet Pull', 'Sand Force']",375,30,45,135,45,90,30
#300,/pokedex-swsh/icon/300.png,Skitty,['Normal'],"['Cute Charm', 'Normalize', 'Wonder Skin']",260,50,45,45,35,35,50
#301,/pokedex-swsh/icon/301.png,Delcatty,['Normal'],"['Cute Charm', 'Normalize', 'Wonder Skin']",400,70,65,65,55,55,90
#302,/pokedex-swsh/icon/302.png,Sableye,"['Dark', 'Ghost']","['Keen Eye', 'Stall', 'Prankster']",380,50,75,75,65,65,50
#303,/pokedex-swsh/icon/303.png,Mawile,"['Steel', 'Fairy']","['Hyper Cutter', 'Intimidate', 'Sheer Force']",380,50,85,85,55,55,50
#304,/pokedex-swsh/icon/304.png,Aron,"['Steel', 'Rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",330,50,70,100,40,40,30
#305,/pokedex-swsh/icon/305.png,Lairon,"['Steel', 'Rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",430,60,90,140,50,50,40
#306,/pokedex-swsh/icon/306.png,Aggron,"['Steel', 'Rock']","['Sturdy', 'Rock Head', 'Heavy Metal']",530,70,110,180,60,60,50
#307,/pokedex-swsh/icon/307.png,Meditite,"['Fighting', 'Psychic']","['Pure Power', 'Telepathy']",280,30,40,55,40,55,60
#308,/pokedex-swsh/icon/308.png,Medicham,"['Fighting', 'Psychic']","['Pure Power', 'Telepathy']",410,60,60,75,60,75,80
#309,/pokedex-swsh/icon/309.png,Electrike,['Electric'],"['Static', 'Lightning Rod', 'Minus']",295,40,45,40,65,40,65
#310,/pokedex-swsh/icon/310.png,Manectric,['Electric'],"['Static', 'Lightning Rod', 'Minus']",475,70,75,60,105,60,105
#311,/pokedex-swsh/icon/311.png,Plusle,['Electric'],"['Plus', 'Lightning Rod']",405,60,50,40,85,75,95
#312,/pokedex-swsh/icon/312.png,Minun,['Electric'],"['Minus', 'Volt Absorb']",405,60,40,50,75,85,95
#313,/pokedex-swsh/icon/313.png,Volbeat,['Bug'],"['Illuminate', 'Swarm', 'Prankster']",430,65,73,75,47,85,85
#314,/pokedex-swsh/icon/314.png,Illumise,['Bug'],"['Oblivious', 'Tinted Lens', 'Prankster']",430,65,47,75,73,85,85
#315,/pokedex-swsh/icon/315.png,Roselia,"['Grass', 'Poison']","['Natural Cure', 'Poison Point', 'Leaf Guard']",400,50,60,45,100,80,65
#316,/pokedex-swsh/icon/316.png,Gulpin,['Poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",302,70,43,53,43,53,40
#317,/pokedex-swsh/icon/317.png,Swalot,['Poison'],"['Liquid Ooze', 'Sticky Hold', 'Gluttony']",467,100,73,83,73,83,55
#318,/pokedex-swsh/icon/318.png,Carvanha,"['Water', 'Dark']","['Rough Skin', 'Speed Boost']",305,45,90,20,65,20,65
#319,/pokedex-swsh/icon/319.png,Sharpedo,"['Water', 'Dark']","['Rough Skin', 'Speed Boost']",460,70,120,40,95,40,95
#320,/pokedex-swsh/icon/320.png,Wailmer,['Water'],"['Water Veil', 'Oblivious', 'Pressure']",400,130,70,35,70,35,60
#321,/pokedex-swsh/icon/321.png,Wailord,['Water'],"['Water Veil', 'Oblivious', 'Pressure']",500,170,90,45,90,45,60
#322,/pokedex-swsh/icon/322.png,Numel,"['Fire', 'Ground']","['Oblivious', 'Simple', 'Own Tempo']",305,60,60,40,65,45,35
#323,/pokedex-swsh/icon/323.png,Camerupt,"['Fire', 'Ground']","['Magma Armor', 'Solid Rock', 'Anger Point']",460,70,100,70,105,75,40
#324,/pokedex-swsh/icon/324.png,Torkoal,['Fire'],"['White Smoke', 'Drought', 'Shell Armor']",470,70,85,140,85,70,20
#325,/pokedex-swsh/icon/325.png,Spoink,['Psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",330,60,25,35,70,80,60
#326,/pokedex-swsh/icon/326.png,Grumpig,['Psychic'],"['Thick Fat', 'Own Tempo', 'Gluttony']",470,80,45,65,90,110,80
#327,/pokedex-swsh/icon/327.png,Spinda,['Normal'],"['Own Tempo', 'Tangled Feet', 'Contrary']",360,60,60,60,60,60,60
#328,/pokedex-swsh/icon/328.png,Trapinch,['Ground'],"['Hyper Cutter', 'Arena Trap', 'Sheer Force']",290,45,100,45,45,45,10
#329,/pokedex-swsh/icon/329.png,Vibrava,"['Ground', 'Dragon']",['Levitate'],340,50,70,50,50,50,70
#330,/pokedex-swsh/icon/330.png,Flygon,"['Ground', 'Dragon']",['Levitate'],520,80,100,80,80,80,100
#331,/pokedex-swsh/icon/331.png,Cacnea,['Grass'],"['Sand Veil', 'Water Absorb']",335,50,85,40,85,40,35
#332,/pokedex-swsh/icon/332.png,Cacturne,"['Grass', 'Dark']","['Sand Veil', 'Water Absorb']",475,70,115,60,115,60,55
#333,/pokedex-swsh/icon/333.png,Swablu,"['Normal', 'Flying']","['Natural Cure', 'Cloud Nine']",310,45,40,60,40,75,50
#334,/pokedex-swsh/icon/334.png,Altaria,"['Dragon', 'Flying']","['Natural Cure', 'Cloud Nine']",490,75,70,90,70,105,80
#335,/pokedex-swsh/icon/335.png,Zangoose,['Normal'],"['Immunity', 'Toxic Boost']",458,73,115,60,60,60,90
#336,/pokedex-swsh/icon/336.png,Seviper,['Poison'],"['Shed Skin', 'Infiltrator']",458,73,100,60,100,60,65
#337,/pokedex-swsh/icon/337.png,Lunatone,"['Rock', 'Psychic']",['Levitate'],460,90,55,65,95,85,70
#338,/pokedex-swsh/icon/338.png,Solrock,"['Rock', 'Psychic']",['Levitate'],460,90,95,85,55,65,70
#339,/pokedex-swsh/icon/339.png,Barboach,"['Water', 'Ground']","['Oblivious', 'Anticipation', 'Hydration']",288,50,48,43,46,41,60
#340,/pokedex-swsh/icon/340.png,Whiscash,"['Water', 'Ground']","['Oblivious', 'Anticipation', 'Hydration']",468,110,78,73,76,71,60
#341,/pokedex-swsh/icon/341.png,Corphish,['Water'],"['Hyper Cutter', 'Shell Armor', 'Adaptability']",308,43,80,65,50,35,35
#342,/pokedex-swsh/icon/342.png,Crawdaunt,"['Water', 'Dark']","['Hyper Cutter', 'Shell Armor', 'Adaptability']",468,63,120,85,90,55,55
#343,/pokedex-swsh/icon/343.png,Baltoy,"['Ground', 'Psychic']",['Levitate'],300,40,40,55,40,70,55
#344,/pokedex-swsh/icon/344.png,Claydol,"['Ground', 'Psychic']",['Levitate'],500,60,70,105,70,120,75
#345,/pokedex-swsh/icon/345.png,Lileep,"['Rock', 'Grass']","['Suction Cups', 'Storm Drain']",355,66,41,77,61,87,23
#346,/pokedex-swsh/icon/346.png,Cradily,"['Rock', 'Grass']","['Suction Cups', 'Storm Drain']",495,86,81,97,81,107,43
#347,/pokedex-swsh/icon/347.png,Anorith,"['Rock', 'Bug']","['Battle Armor', 'Swift Swim']",355,45,95,50,40,50,75
#348,/pokedex-swsh/icon/348.png,Armaldo,"['Rock', 'Bug']","['Battle Armor', 'Swift Swim']",495,75,125,100,70,80,45
#349,/pokedex-swsh/icon/349.png,Feebas,['Water'],"['Swift Swim', 'Oblivious', 'Adaptability']",200,20,15,20,10,55,80
#350,/pokedex-swsh/icon/350.png,Milotic,['Water'],"['Marvel Scale', 'Competitive', 'Cute Charm']",540,95,60,79,100,125,81
#351,/pokedex-swsh/icon/351.png,Castform,['Normal'],['Forecast'],420,70,70,70,70,70,70
#352,/pokedex-swsh/icon/352.png,Kecleon,['Normal'],"['Color Change', 'Protean']",440,60,90,70,60,120,40
#353,/pokedex-swsh/icon/353.png,Shuppet,['Ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",295,44,75,35,63,33,45
#354,/pokedex-swsh/icon/354.png,Banette,['Ghost'],"['Insomnia', 'Frisk', 'Cursed Body']",455,64,115,65,83,63,65
#355,/pokedex-swsh/icon/355.png,Duskull,['Ghost'],"['Levitate', 'Frisk']",295,20,40,90,30,90,25
#356,/pokedex-swsh/icon/356.png,Dusclops,['Ghost'],"['Pressure', 'Frisk']",455,40,70,130,60,130,25
#357,/pokedex-swsh/icon/357.png,Tropius,"['Grass', 'Flying']","['Chlorophyll', 'Solar Power', 'Harvest']",460,99,68,83,72,87,51
#358,/pokedex-swsh/icon/358.png,Chimecho,['Psychic'],['Levitate'],455,75,50,80,95,90,65
#359,/pokedex-swsh/icon/359.png,Absol,['Dark'],"['Pressure', 'Super Luck', 'Justified']",465,65,130,60,75,60,75
#360,/pokedex-swsh/icon/360.png,Wynaut,['Psychic'],"['Shadow Tag', 'Telepathy']",260,95,23,48,23,48,23
#361,/pokedex-swsh/icon/361.png,Snorunt,['Ice'],"['Inner Focus', 'Ice Body', 'Moody']",300,50,50,50,50,50,50
#362,/pokedex-swsh/icon/362.png,Glalie,['Ice'],"['Inner Focus', 'Ice Body', 'Moody']",480,80,80,80,80,80,80
#363,/pokedex-swsh/icon/363.png,Spheal,"['Ice', 'Water']","['Thick Fat', 'Ice Body', 'Oblivious']",290,70,40,50,55,50,25
#364,/pokedex-swsh/icon/364.png,Sealeo,"['Ice', 'Water']","['Thick Fat', 'Ice Body', 'Oblivious']",410,90,60,70,75,70,45
#365,/pokedex-swsh/icon/365.png,Walrein,"['Ice', 'Water']","['Thick Fat', 'Ice Body', 'Oblivious']",530,110,80,90,95,90,65
#366,/pokedex-swsh/icon/366.png,Clamperl,['Water'],"['Shell Armor', 'Rattled']",345,35,64,85,74,55,32
#367,/pokedex-swsh/icon/367.png,Huntail,['Water'],"['Swift Swim', 'Water Veil']",485,55,104,105,94,75,52
#368,/pokedex-swsh/icon/368.png,Gorebyss,['Water'],"['Swift Swim', 'Hydration']",485,55,84,105,114,75,52
#369,/pokedex-swsh/icon/369.png,Relicanth,"['Water', 'Rock']","['Swift Swim', 'Rock Head', 'Sturdy']",485,100,90,130,45,65,55
#370,/pokedex-swsh/icon/370.png,Luvdisc,['Water'],"['Swift Swim', 'Hydration']",330,43,30,55,40,65,97
#371,/pokedex-swsh/icon/371.png,Bagon,['Dragon'],"['Rock Head', 'Sheer Force']",300,45,75,60,40,30,50
#372,/pokedex-swsh/icon/372.png,Shelgon,['Dragon'],"['Rock Head', 'Overcoat']",420,65,95,100,60,50,50
#373,/pokedex-swsh/icon/373.png,Salamence,"['Dragon', 'Flying']","['Intimidate', 'Moxie']",600,95,135,80,110,80,100
#374,/pokedex-swsh/icon/374.png,Beldum,"['Steel', 'Psychic']","['Clear Body', 'Light Metal']",300,40,55,80,35,60,30
#375,/pokedex-swsh/icon/375.png,Metang,"['Steel', 'Psychic']","['Clear Body', 'Light Metal']",420,60,75,100,55,80,50
#376,/pokedex-swsh/icon/376.png,Metagross,"['Steel', 'Psychic']","['Clear Body', 'Light Metal']",600,80,135,130,95,90,70
#377,/pokedex-swsh/icon/377.png,Regirock,['Rock'],"['Clear Body', 'Sturdy']",580,80,100,200,50,100,50
#378,/pokedex-swsh/icon/378.png,Regice,['Ice'],"['Clear Body', 'Ice Body']",580,80,50,100,100,200,50
#379,/pokedex-swsh/icon/379.png,Registeel,['Steel'],"['Clear Body', 'Light Metal']",580,80,75,150,75,150,50
#380,/pokedex-swsh/icon/380.png,Latias,"['Dragon', 'Psychic']",['Levitate'],600,80,80,90,110,130,110
#381,/pokedex-swsh/icon/381.png,Latios,"['Dragon', 'Psychic']",['Levitate'],600,80,90,80,130,110,110
#382,/pokedex-swsh/icon/382.png,Kyogre,['Water'],['Drizzle'],670,100,100,90,150,140,90
#383,/pokedex-swsh/icon/383.png,Groudon,['Ground'],['Drought'],670,100,150,140,100,90,90
#384,/pokedex-swsh/icon/384.png,Rayquaza,"['Dragon', 'Flying']",['Air Lock'],680,105,150,90,150,90,95
#385,/pokedex-swsh/icon/385.png,Jirachi,"['Steel', 'Psychic']",['Serene Grace'],600,100,100,100,100,100,100
#386,/pokedex-swsh/icon/386.png,Deoxys,['Psychic'],['Pressure'],600,50,150,50,150,50,150
#387,/pokedex-swsh/icon/387.png,Turtwig,['Grass'],"['Overgrow', 'Shell Armor']",318,55,68,64,45,55,31
#388,/pokedex-swsh/icon/388.png,Grotle,['Grass'],"['Overgrow', 'Shell Armor']",405,75,89,85,55,65,36
#389,/pokedex-swsh/icon/389.png,Torterra,"['Grass', 'Ground']","['Overgrow', 'Shell Armor']",525,95,109,105,75,85,56
#390,/pokedex-swsh/icon/390.png,Chimchar,['Fire'],"['Blaze', 'Iron Fist']",309,44,58,44,58,44,61
#391,/pokedex-swsh/icon/391.png,Monferno,"['Fire', 'Fighting']","['Blaze', 'Iron Fist']",405,64,78,52,78,52,81
#392,/pokedex-swsh/icon/392.png,Infernape,"['Fire', 'Fighting']","['Blaze', 'Iron Fist']",534,76,104,71,104,71,108
#393,/pokedex-swsh/icon/393.png,Piplup,['Water'],"['Torrent', 'Defiant']",314,53,51,53,61,56,40
#394,/pokedex-swsh/icon/394.png,Prinplup,['Water'],"['Torrent', 'Defiant']",405,64,66,68,81,76,50
#395,/pokedex-swsh/icon/395.png,Empoleon,"['Water', 'Steel']","['Torrent', 'Defiant']",530,84,86,88,111,101,60
#396,/pokedex-swsh/icon/396.png,Starly,"['Normal', 'Flying']","['Keen Eye', 'Reckless']",245,40,55,30,30,30,60
#397,/pokedex-swsh/icon/397.png,Staravia,"['Normal', 'Flying']","['Intimidate', 'Reckless']",340,55,75,50,40,40,80
#398,/pokedex-swsh/icon/398.png,Staraptor,"['Normal', 'Flying']","['Intimidate', 'Reckless']",485,85,120,70,50,60,100
